tag_id,code_label,receiver_sn,detection_datetime,subarray,subsubarray,position,kintama_nickname,dep_lat,dep_long,sensor1,sensor1_units
35757,A69-1604,107598,2024-05-26 1:32,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
35758,A69-1604,107768,2024-06-06 13:56,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
35758,A69-1604,107768,2024-06-06 14:00,DERBY,DERBY N BANK,02,DERBY_02,49.203626999999997,-122.59012,NA,NA
35761,A69-1604,107598,2024-05-26 15:45,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
35761,A69-1604,107955,2024-05-27 2:07,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
35761,A69-1604,107598,2024-05-26 15:48,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
35761,A69-1604,107955,2024-05-27 2:05,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
35761,A69-1604,107598,2024-05-26 15:43,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
35761,A69-1604,107598,2024-05-26 15:45,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
35761,A69-1604,107598,2024-05-26 15:51,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
35761,A69-1604,107598,2024-05-26 15:50,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
35761,A69-1604,107598,2024-05-26 15:50,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
35761,A69-1604,107955,2024-05-27 2:04,BARNSTON,BARNSTON S BANK,01,BARNSTON_01,49.186318,-122.68715,NA,NA
35761,A69-1604,107769,2024-05-26 23:48,DERBY,DERBY S BANK,01,DERBY_01,49.201638000000003,-122.59577,NA,NA
35761,A69-1604,107598,2024-05-26 15:47,MISSION,MISSION N BANK,02,MISSION_02,49.129067999999997,-122.29967,NA,NA
